# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
          0.9305   4.6818389e-05   -0.0068422362
         0.93055     4.68875e-05   -0.0068472843
          0.9306   4.6956761e-05   -0.0068523395
         0.93065   4.7026172e-05   -0.0068574019
          0.9307   4.7095733e-05   -0.0068624715
         0.93075   4.7165444e-05   -0.0068675483
          0.9308   4.7235305e-05   -0.0068726323
         0.93085   4.7305319e-05   -0.0068777235
          0.9309   4.7375483e-05    -0.006882822
         0.93095     4.74458e-05   -0.0068879278
           0.931    4.751627e-05   -0.0068930409
         0.93105   4.7586893e-05   -0.0068981612
          0.9311   4.7657669e-05   -0.0069032889
         0.93115   4.7728599e-05   -0.0069084239
          0.9312   4.7799684e-05   -0.0069135663
         0.93125   4.7870923e-05    -0.006918716
          0.9313   4.7942317e-05   -0.0069238731
         0.93135   4.8013868e-05   -0.0069290376
          0.9314   4.8085574e-05   -0.0069342095
         0.93145   4.8157437e-05   -0.0069393889
          0.9315   4.8229457e-05   -0.0069445757
         0.93155   4.8301635e-05   -0.0069497699
          0.9316    4.837397e-05   -0.0069549716
         0.93165   4.8446464e-05   -0.0069601808
          0.9317   4.8519117e-05   -0.0069653976
         0.93175   4.8591929e-05   -0.0069706218
          0.9318   4.8664902e-05   -0.0069758536
         0.93185   4.8738034e-05   -0.0069810929
          0.9319   4.8811327e-05   -0.0069863399
         0.93195   4.8884781e-05   -0.0069915944
           0.932   4.8958398e-05   -0.0069968565
         0.93205   4.9032176e-05   -0.0070021262
          0.9321   4.9106117e-05   -0.0070074036
         0.93215   4.9180221e-05   -0.0070126886
          0.9322   4.9254488e-05   -0.0070179813
         0.93225    4.932892e-05   -0.0070232817
          0.9323   4.9403516e-05   -0.0070285899
         0.93235   4.9478277e-05   -0.0070339057
          0.9324   4.9553204e-05   -0.0070392293
         0.93245   4.9628297e-05   -0.0070445606
          0.9325   4.9703556e-05   -0.0070498997
         0.93255   4.9778982e-05   -0.0070552466
          0.9326   4.9854576e-05   -0.0070606013
         0.93265   4.9930338e-05   -0.0070659638
          0.9327   5.0006268e-05   -0.0070713342
         0.93275   5.0082367e-05   -0.0070767124
          0.9328   5.0158636e-05   -0.0070820985
         0.93285   5.0235074e-05   -0.0070874925
          0.9329   5.0311683e-05   -0.0070928945
         0.93295   5.0388463e-05   -0.0070983043
           0.933   5.0465414e-05   -0.0071037221
         0.93305   5.0542538e-05   -0.0071091479
          0.9331   5.0619834e-05   -0.0071145816
         0.93315   5.0697303e-05   -0.0071200233
          0.9332   5.0774945e-05   -0.0071254731
         0.93325   5.0852761e-05   -0.0071309309
          0.9333   5.0930752e-05   -0.0071363967
         0.93335   5.1008918e-05   -0.0071418707
          0.9334    5.108726e-05   -0.0071473527
         0.93345   5.1165778e-05   -0.0071528428
          0.9335   5.1244472e-05    -0.007158341
         0.93355   5.1323344e-05   -0.0071638474
          0.9336   5.1402393e-05   -0.0071693619
         0.93365    5.148162e-05   -0.0071748847
          0.9337   5.1561027e-05   -0.0071804156
         0.93375   5.1640612e-05   -0.0071859547
          0.9338   5.1720377e-05   -0.0071915021
         0.93385   5.1800323e-05   -0.0071970577
          0.9339    5.188045e-05   -0.0072026216
         0.93395   5.1960758e-05   -0.0072081938
           0.934   5.2041248e-05   -0.0072137743
         0.93405   5.2121921e-05   -0.0072193631
          0.9341   5.2202776e-05   -0.0072249603
         0.93415   5.2283816e-05   -0.0072305658
          0.9342   5.2365039e-05   -0.0072361797
         0.93425   5.2446447e-05    -0.007241802
          0.9343   5.2528041e-05   -0.0072474328
         0.93435    5.260982e-05   -0.0072530719
          0.9344   5.2691786e-05   -0.0072587196
         0.93445   5.2773939e-05   -0.0072643757
          0.9345    5.285628e-05   -0.0072700403
         0.93455   5.2938808e-05   -0.0072757134
          0.9346   5.3021526e-05   -0.0072813951
         0.93465   5.3104432e-05   -0.0072870853
          0.9347   5.3187529e-05   -0.0072927841
         0.93475   5.3270816e-05   -0.0072984915
          0.9348   5.3354293e-05   -0.0073042075
         0.93485   5.3437963e-05   -0.0073099321
          0.9349   5.3521824e-05   -0.0073156654
         0.93495   5.3605879e-05   -0.0073214073
           0.935   5.3690126e-05    -0.007327158
         0.93505   5.3774568e-05   -0.0073329173
          0.9351   5.3859204e-05   -0.0073386854
         0.93515   5.3944035e-05   -0.0073444622
          0.9352   5.4029062e-05   -0.0073502478
         0.93525   5.4114286e-05   -0.0073560422
          0.9353   5.4199706e-05   -0.0073618454
         0.93535   5.4285324e-05   -0.0073676575
          0.9354    5.437114e-05   -0.0073734784
         0.93545   5.4457154e-05   -0.0073793081
          0.9355   5.4543368e-05   -0.0073851468
         0.93555   5.4629782e-05   -0.0073909944
          0.9356   5.4716396e-05   -0.0073968509
         0.93565   5.4803212e-05   -0.0074027163
          0.9357   5.4890229e-05   -0.0074085907
         0.93575   5.4977449e-05   -0.0074144741
          0.9358   5.5064872e-05   -0.0074203666
         0.93585   5.5152499e-05    -0.007426268
          0.9359    5.524033e-05   -0.0074321786
         0.93595   5.5328366e-05   -0.0074380982
           0.936   5.5416607e-05   -0.0074440269
         0.93605   5.5505055e-05   -0.0074499647
          0.9361   5.5593709e-05   -0.0074559117
         0.93615   5.5682572e-05   -0.0074618678
          0.9362   5.5771642e-05   -0.0074678331
         0.93625   5.5860921e-05   -0.0074738076
          0.9363   5.5950409e-05   -0.0074797913
         0.93635   5.6040108e-05   -0.0074857843
          0.9364   5.6130017e-05   -0.0074917866
         0.93645   5.6220137e-05   -0.0074977981
          0.9365    5.631047e-05    -0.007503819
         0.93655   5.6401016e-05   -0.0075098492
          0.9366   5.6491774e-05   -0.0075158887
         0.93665   5.6582747e-05   -0.0075219376
          0.9367   5.6673935e-05    -0.007527996
         0.93675   5.6765338e-05   -0.0075340637
          0.9368   5.6856957e-05   -0.0075401409
         0.93685   5.6948793e-05   -0.0075462275
          0.9369   5.7040846e-05   -0.0075523236
         0.93695   5.7133118e-05   -0.0075584293
           0.937   5.7225608e-05   -0.0075645445
         0.93705   5.7318317e-05   -0.0075706692
          0.9371   5.7411247e-05   -0.0075768035
         0.93715   5.7504398e-05   -0.0075829474
          0.9372    5.759777e-05   -0.0075891009
         0.93725   5.7691365e-05   -0.0075952641
          0.9373   5.7785182e-05   -0.0076014369
         0.93735   5.7879224e-05   -0.0076076194
          0.9374   5.7973489e-05   -0.0076138117
         0.93745    5.806798e-05   -0.0076200137
          0.9375   5.8162696e-05   -0.0076262254
         0.93755    5.825764e-05   -0.0076324469
          0.9376    5.835281e-05   -0.0076386782
         0.93765   5.8448208e-05   -0.0076449194
          0.9377   5.8543835e-05   -0.0076511703
         0.93775   5.8639691e-05   -0.0076574312
          0.9378   5.8735778e-05    -0.007663702
         0.93785   5.8832095e-05   -0.0076699827
          0.9379   5.8928644e-05   -0.0076762733
         0.93795   5.9025426e-05   -0.0076825739
           0.938    5.912244e-05   -0.0076888845
         0.93805   5.9219688e-05   -0.0076952051
          0.9381   5.9317171e-05   -0.0077015357
         0.93815    5.941489e-05   -0.0077078765
          0.9382   5.9512844e-05   -0.0077142273
         0.93825   5.9611035e-05   -0.0077205882
          0.9383   5.9709464e-05   -0.0077269592
         0.93835   5.9808131e-05   -0.0077333404
          0.9384   5.9907038e-05   -0.0077397318
         0.93845   6.0006184e-05   -0.0077461334
          0.9385   6.0105571e-05   -0.0077525453
         0.93855   6.0205199e-05   -0.0077589674
          0.9386    6.030507e-05   -0.0077653997
         0.93865   6.0405183e-05   -0.0077718424
          0.9387   6.0505541e-05   -0.0077782954
         0.93875   6.0606143e-05   -0.0077847588
          0.9388    6.070699e-05   -0.0077912326
         0.93885   6.0808084e-05   -0.0077977167
          0.9389   6.0909425e-05   -0.0078042113
         0.93895   6.1011013e-05   -0.0078107164
           0.939    6.111285e-05   -0.0078172319
         0.93905   6.1214936e-05    -0.007823758
          0.9391   6.1317273e-05   -0.0078302946
         0.93915   6.1419861e-05   -0.0078368417
          0.9392     6.15227e-05   -0.0078433995
         0.93925   6.1625792e-05   -0.0078499678
          0.9393   6.1729138e-05   -0.0078565468
         0.93935   6.1832738e-05   -0.0078631364
          0.9394   6.1936592e-05   -0.0078697367
         0.93945   6.2040703e-05   -0.0078763478
          0.9395   6.2145071e-05   -0.0078829696
         0.93955   6.2249697e-05   -0.0078896021
          0.9396    6.235458e-05   -0.0078962455
         0.93965   6.2459724e-05   -0.0079028996
          0.9397   6.2565127e-05   -0.0079095646
         0.93975   6.2670792e-05   -0.0079162405
          0.9398   6.2776718e-05   -0.0079229273
         0.93985   6.2882907e-05    -0.007929625
          0.9399    6.298936e-05   -0.0079363337
         0.93995   6.3096077e-05   -0.0079430533
            0.94    6.320306e-05    -0.007949784
         0.94005   6.3310309e-05   -0.0079565257
          0.9401   6.3417825e-05   -0.0079632784
         0.94015   6.3525609e-05   -0.0079700422
          0.9402   6.3633662e-05   -0.0079768172
         0.94025   6.3741984e-05   -0.0079836033
          0.9403   6.3850578e-05   -0.0079904005
         0.94035   6.3959443e-05    -0.007997209
          0.9404    6.406858e-05   -0.0080040287
         0.94045   6.4177991e-05   -0.0080108596
          0.9405   6.4287676e-05   -0.0080177019
         0.94055   6.4397636e-05   -0.0080245554
          0.9406   6.4507873e-05   -0.0080314203
         0.94065   6.4618386e-05   -0.0080382965
          0.9407   6.4729178e-05   -0.0080451841
         0.94075   6.4840248e-05   -0.0080520832
          0.9408   6.4951598e-05   -0.0080589937
         0.94085   6.5063229e-05   -0.0080659157
          0.9409   6.5175142e-05   -0.0080728492
         0.94095   6.5287337e-05   -0.0080797942
           0.941   6.5399816e-05   -0.0080867508
         0.94105   6.5512579e-05    -0.008093719
          0.9411   6.5625628e-05   -0.0081006988
         0.94115   6.5738964e-05   -0.0081076903
          0.9412   6.5852587e-05   -0.0081146935
         0.94125   6.5966498e-05   -0.0081217083
          0.9413   6.6080698e-05   -0.0081287349
         0.94135   6.6195189e-05   -0.0081357733
          0.9414   6.6309972e-05   -0.0081428235
         0.94145   6.6425046e-05   -0.0081498855
          0.9415   6.6540414e-05   -0.0081569594
         0.94155   6.6656076e-05   -0.0081640451
          0.9416   6.6772033e-05   -0.0081711428
         0.94165   6.6888287e-05   -0.0081782525
          0.9417   6.7004838e-05   -0.0081853741
         0.94175   6.7121687e-05   -0.0081925077
          0.9418   6.7238836e-05   -0.0081996533
         0.94185   6.7356285e-05   -0.0082068111
          0.9419   6.7474035e-05   -0.0082139809
         0.94195   6.7592088e-05   -0.0082211629
           0.942   6.7710444e-05    -0.008228357
         0.94205   6.7829105e-05   -0.0082355634
          0.9421   6.7948071e-05   -0.0082427819
         0.94215   6.8067343e-05   -0.0082500127
          0.9422   6.8186923e-05   -0.0082572558
         0.94225   6.8306812e-05   -0.0082645112
          0.9423    6.842701e-05    -0.008271779
         0.94235   6.8547519e-05   -0.0082790592
          0.9424    6.866834e-05   -0.0082863517
         0.94245   6.8789474e-05   -0.0082936568
          0.9425   6.8910922e-05   -0.0083009742
         0.94255   6.9032685e-05   -0.0083083043
          0.9426   6.9154764e-05   -0.0083156468
         0.94265    6.927716e-05   -0.0083230019
          0.9427   6.9399875e-05   -0.0083303696
         0.94275   6.9522909e-05     -0.00833775
          0.9428   6.9646263e-05   -0.0083451431
         0.94285   6.9769939e-05   -0.0083525488
          0.9429   6.9893938e-05   -0.0083599673
         0.94295   7.0018261e-05   -0.0083673985
           0.943   7.0142909e-05   -0.0083748426
         0.94305   7.0267882e-05   -0.0083822995
          0.9431   7.0393183e-05   -0.0083897693
         0.94315   7.0518813e-05   -0.0083972519
          0.9432   7.0644772e-05   -0.0084047475
         0.94325   7.0771061e-05   -0.0084122561
          0.9433   7.0897683e-05   -0.0084197777
         0.94335   7.1024637e-05   -0.0084273123
          0.9434   7.1151926e-05     -0.00843486
         0.94345   7.1279549e-05   -0.0084424208
          0.9435    7.140751e-05   -0.0084499947
         0.94355   7.1535808e-05   -0.0084575818
          0.9436   7.1664444e-05   -0.0084651821
         0.94365   7.1793421e-05   -0.0084727957
          0.9437   7.1922739e-05   -0.0084804225
         0.94375     7.20524e-05   -0.0084880627
          0.9438   7.2182404e-05   -0.0084957162
         0.94385   7.2312753e-05   -0.0085033831
          0.9439   7.2443448e-05   -0.0085110634
         0.94395    7.257449e-05   -0.0085187571
           0.944   7.2705881e-05   -0.0085264644
         0.94405   7.2837622e-05   -0.0085341852
          0.9441   7.2969713e-05   -0.0085419195
         0.94415   7.3102157e-05   -0.0085496674
          0.9442   7.3234954e-05    -0.008557429
         0.94425   7.3368106e-05   -0.0085652042
          0.9443   7.3501614e-05   -0.0085729931
         0.94435   7.3635479e-05   -0.0085807958
          0.9444   7.3769702e-05   -0.0085886122
         0.94445   7.3904286e-05   -0.0085964425
          0.9445    7.403923e-05   -0.0086042866
         0.94455   7.4174537e-05   -0.0086121446
          0.9446   7.4310207e-05   -0.0086200165
         0.94465   7.4446242e-05   -0.0086279024
          0.9447   7.4582644e-05   -0.0086358023
         0.94475   7.4719413e-05   -0.0086437162
          0.9448   7.4856551e-05   -0.0086516442
         0.94485   7.4994059e-05   -0.0086595863
          0.9449   7.5131938e-05   -0.0086675425
         0.94495   7.5270191e-05    -0.008675513
           0.945   7.5408817e-05   -0.0086834976
         0.94505   7.5547819e-05   -0.0086914965
          0.9451   7.5687198e-05   -0.0086995097
         0.94515   7.5826956e-05   -0.0087075373
          0.9452   7.5967092e-05   -0.0087155792
         0.94525    7.610761e-05   -0.0087236356
          0.9453    7.624851e-05   -0.0087317064
         0.94535   7.6389794e-05   -0.0087397917
          0.9454   7.6531463e-05   -0.0087478915
         0.94545   7.6673518e-05   -0.0087560059
          0.9455   7.6815962e-05   -0.0087641349
         0.94555   7.6958794e-05   -0.0087722786
          0.9456   7.7102018e-05    -0.008780437
         0.94565   7.7245633e-05     -0.00878861
          0.9457   7.7389642e-05   -0.0087967979
         0.94575   7.7534046e-05   -0.0088050006
          0.9458   7.7678847e-05   -0.0088132181
         0.94585   7.7824045e-05   -0.0088214505
          0.9459   7.7969643e-05   -0.0088296978
